datetime,place,city,state,temperature,pressure,dew_point,humidity,wind_speed,gust,wind_chill,uv_index,feels_like_temperature,visibility,solar_radiation,pollutant_value,precipitation_rate,precipitation_total
2024-08-31 00:00:00,Kampung Sedeng,Segamat,Johor,,,,,,,,,,,,59.0,,
2024-08-31 00:00:00,Presint 18,Putrajaya,Putrajaya,,,,,,,,,,,,66.0,,
2024-08-31 00:00:00,Taman Bakti,Bandaraya Melaka,Melaka,,,,,,,,,,,,64.0,,
2024-08-31 00:00:00,Taman Desa Mutiara,Kota Setar,Kedah,26.0,1009.4,25.0,94.0,6.0,,26.0,0.0,28.0,7.0,,,,
2024-08-31 00:00:00,Kampung Batin,Alor Setar,Kedah,,,,,,,,,,,,56.0,,
2024-08-31 00:00:00,Kampung Pak Dollah,Taiping,Perak,,,,,,,,,,,,74.0,,
2024-08-31 00:00:00,Mersing,Mersing,Johor,24.0,1004.74,24.0,100.0,7.0,,24.0,0.0,24.0,8.0,,,,
2024-08-31 00:00:00,Bukit Minyak,Bukit Mertajam,Pulau Pinang,,,,,,,,,,,,66.0,,
2024-08-31 00:00:00,Bandar Indera Mahkota,Kuantan,Pahang,,,,,,,,,,,,61.0,,
2024-08-31 00:00:00,Kampung Pantai,Labuan,Labuan,,,,,,,,,,,,47.0,,
2024-08-31 00:00:00,Kota Sentosa,Kuching,Sarawak,26.0,1007.77,25.0,94.0,2.0,,26.0,1.0,28.0,9.0,,,,
2024-08-31 00:00:00,Sri Aman,Sri Aman,Sarawak,,,,,,,,,,,,45.0,,
2024-08-31 00:00:00,Taman Semarak,Nilai,Negeri Sembilan,,,,,,,,,,,,75.0,,
2024-08-31 00:00:00,Kota Kinabalu Industrial Park,Kota Kinabalu,Sabah,,,,,,,,,,,,58.0,,
2024-08-31 00:00:00,Putatan,Kota Kinabalu,Sabah,,,,,,,,,,,,27.0,,
2024-08-31 00:00:00,Taman Mawar,Pasir Gudang,Johor,,,,,,,,,,,,59.0,,
2024-08-31 00:00:00,Bandar Victoria,Labuan,Labuan,27.0,1005.41,24.0,84.0,4.0,,27.0,2.0,30.0,9.0,,,,
2024-08-31 00:00:00,Taman Nilam,Sungai Petani,Kedah,,,,,,,,,,,,69.0,,
2024-08-31 00:00:00,Kampung Datok Onn Larkin,Larkin,Johor,,,,,,,,,,,,63.0,,
2024-08-31 00:00:00,Tanah Merah,Tanah Merah,Kelantan,,,,,,,,,,,,53.0,,
2024-08-31 00:00:00,Tanjong Malim,Tanjong Malim,Perak,,,,,,,,,,,,74.0,,
2024-08-31 00:00:00,Seberang Jaya,Seberang Perai,Pulau Pinang,,,,,,,,,,,,72.0,,
2024-08-31 00:00:00,Port Dickson,Port Dickson,Negeri Sembilan,,,,,,,,,,,,63.0,,
