hour,city,state,temperature,pressure,humidity
00,Kota Setar,Kedah,26.0,1009.4,94.0
00,Mersing,Johor,24.0,1004.74,100.0
00,Kuching,Sarawak,26.0,1007.77,94.0
00,Sandakan,Sabah,25.0,1007.44,89.0
00,Tawau,Sabah,25.0,1007.96,83.0
00,Bayan Lepas,Pulau Pinang,27.0,1009.64,84.0
00,Kudat,Sabah,26.0,1008.64,94.0
00,Kulai,Johor,25.0,1005.22,94.0
00,Bintulu,Sarawak,26.0,1007.25,89.0
00,Sepang,Kuala Lumpur,25.0,1007.49,94.0
00,Sitiawan,Perak,25.0,1009.04,94.0
00,Kemaman,Terengganu,26.0,1008.4,94.0
00,George Town,Pulau Pinang,26.2,1009.96,89.0
00,Beluran,Sabah,22.8,1009.82,92.0
00,Lojing,Pahang,22.8,1012.87,96.0
00,Muallim,Perak,23.3,0.0,99.0
00,Pekan,Pahang,23.6,1012.02,99.0
00,Kota Belud,Sabah,25.0,1016.09,83.0
00,Kajang,Selangor,23.6,1013.88,99.0
00,Ayer Keroh,Melaka,24.7,1011.225,99.0
00,Kuala Perlis,Perlis,27.3,0.0,92.1
00,Balakong,Selangor,26.2,0.0,82.7
00,Selayang,Kuala Lumpur,25.0,1013.04,99.0
00,Tuaran,Sabah,25.0,1005.93,82.8
00,Cameron Highlands,Pahang,16.2,0.0,99.0
01,Sepang,Kuala Lumpur,27.0,1008.48,89.0
01,Kota Kinabalu,Sabah,28.0,1008.16,74.0
01,Tawau,Sabah,29.0,1007.96,79.0
01,Sandakan,Sabah,27.0,1007.44,84.0
01,Bayan Lepas,Pulau Pinang,28.0,1010.64,84.0
01,Ipoh,Perak,27.0,1006.33,84.0
01,Mersing,Johor,27.0,1005.73,89.0
01,Kota Bharu,Kelantan,26.0,1009.4,89.0
01,Sri Aman,Sarawak,28.0,1009.68,84.0
01,Kudat,Sabah,29.0,1008.64,84.0
01,Alor Gajah,Melaka,24.0,1010.68,94.0
01,Kuantan,Pahang,27.0,1008.84,84.0
01,Shah Alam,Selangor,28.0,1007.77,74.0
01,Kota Setar,Kedah,27.0,1010.4,89.0
01,Bintulu,Sarawak,27.0,1007.25,89.0
01,Miri,Sarawak,28.0,1006.85,79.0
01,Seberang Perai,Pulau Pinang,27.0,1010.64,89.0
01,Langkawi,Kedah,27.0,1010.04,89.0
01,Kemaman,Terengganu,28.0,1009.4,84.0
01,Sibu,Sarawak,28.0,1005.57,84.0
01,Sitiawan,Perak,27.0,1010.04,84.0
01,Kuching,Sarawak,29.0,1007.77,79.0
01,Kulai,Johor,27.0,1005.22,89.0
01,Labuan,Labuan,28.0,1006.41,74.0
01,Kuala Terengganu,Terengganu,27.0,1009.28,89.0
01,George Town,Pulau Pinang,26.4,1011.11,91.0
01,Beluran,Sabah,25.6,1017.27,94.0
01,Lojing,Pahang,23.6,1013.17,95.0
01,Tangkak,Johor,26.3,1014.7,92.0
01,Muallim,Perak,27.8,0.0,86.5
01,Kuala Lumpur,Kuala Lumpur,27.6,1010.65,79.8
